자치구,행정동,가스사용량,가스사용비율,전체세대수,1인세대비율,2인세대비율,3인세대비율,4인세대비율,5인세대비율,6인세대비율,7인세대비율,8인세대비율,9인세대비율,10세대이상비율,전체인구수,미성년비율,청년비율,장년비율,중년비율,노년비율,전체장애인비율,1급장애인비율,2급장애인비율,3급장애인비율,4급장애인비율,5급장애인비율,6급장애인비율
성동구,사근동,4720,0.6791041197064889,6950.333333333332,0.6786485060668553,0.13132463670807154,0.08707016450050357,0.07665099995204068,0.01947148817802504,0.004256390580787492,0.0019423528847537289,0.00035969497865809795,0.0002757661503045417,0.0,11217.0,0.11433538379245788,0.4352322367834537,0.17549255594187393,0.1539181599358117,0.1210216635464028,0.03521440670410984,0.002317910314700901,0.0038334670589284118,0.00561647499331372,0.005081572612998127,0.008290986894891682,0.01007399482927699
성북구,돈암2동,5985,0.7026503478031171,8517.75,0.17663115259311438,0.20393687691389548,0.25224775713461106,0.27513134337119544,0.06742782229266336,0.016690636220441625,0.005488538639899034,0.0017805954232827524,0.00035220568812186317,0.0003130717227749895,24905.5,0.2205336170725342,0.1771496255847102,0.2718676597538696,0.2106562807412017,0.11979281684768425,0.029069884162132863,0.0020477404589347736,0.003814418501937323,0.0046977575234385975,0.004336391560097168,0.006705346208668768,0.007468229909056233
중구,명동,998,0.7061320754716982,1413.333333333333,0.6557783018867925,0.15029481132075473,0.09764150943396227,0.06774764150943396,0.01904481132075472,0.00536556603773585,0.0011792452830188679,0.0008254716981132077,0.0,0.0021226415094339627,2647.5,0.08838526912181302,0.1731822474032106,0.24381491973559966,0.2738432483474976,0.22077431539187914,0.047592067988668565,0.007176581680830974,0.006043437204910292,0.0056657223796034,0.006421152030217186,0.010576015108593012,0.011709159584513693
강동구,둔촌1동,161,0.7069154774972558,227.75,0.6780095133552871,0.12989388949871936,0.08086351994145627,0.08232711306256861,0.020124405415294547,0.007317965605561655,0.0014635931211123307,0.0,0.0,0.0,899.5,0.16008893829905502,0.24680377987770985,0.21345191773207334,0.28293496386881606,0.09672040022234576,0.007782101167315175,0.0011117287381878821,0.0011117287381878821,0.0022234574763757642,0.0011117287381878821,0.0022234574763757642,0.0
중구,회현동,2344,0.7172216839206487,3268.166666666666,0.6834871742567189,0.13424957927482278,0.08927023305624969,0.06851445764699883,0.01805293487684227,0.004054260798612882,0.0016829007088581776,0.0005864653985414863,2.549849558876026e-05,7.64954867662808e-05,4709.0,0.08972180930133786,0.16871947334890636,0.20768740709280104,0.31811424930983223,0.21575706094712246,0.06986621363346783,0.009556169038012315,0.005096623486939902,0.013378636653217243,0.009131450414100658,0.016564026332554684,0.016139307708643025
영등포구,당산2동,11652,0.7287282278995592,15989.5,0.4829836246703566,0.17006994173259535,0.15661319407527854,0.14761249570030333,0.03249007160949373,0.007515348614194731,0.0019283488122413667,0.0006618927004179827,6.254104255917946e-05,6.254104255917946e-05,34911.0,0.14862077855117298,0.3179227177680387,0.2410415055426656,0.18203431583168628,0.11038068230643636,0.026610523903640687,0.0017473002778493885,0.0024920512159491283,0.0042966400274984965,0.004096130159548565,0.006674114176047664,0.0073042880467474435
영등포구,영등포본동,7604,0.7355565766245072,10337.75,0.4090832144325409,0.19842325457667287,0.1818093879229039,0.1618179326578156,0.038886604918865315,0.0076015896431364015,0.0014509927208531837,0.0005239695936414276,0.0001289771307425052,0.00027407640282782356,22072.5,0.1489183372975422,0.2110771321780496,0.24263223468116435,0.2422697927285083,0.15510250311473553,0.04793294823875864,0.0032619775739041795,0.006342734171480349,0.007203533809038395,0.008109638690678446,0.01019367991845056,0.012821384075206705
은평구,불광1동,13044,0.736578089192356,17708.916666666668,0.3467368133755593,0.23313114391525924,0.2070943545389093,0.162766402989078,0.03853520119337245,0.008319725938439675,0.0027010874935884466,0.0005835101902525563,0.00011293745617791411,1.8822909362985687e-05,40911.0,0.15332062281537973,0.20459045244555252,0.2458385275353817,0.23314023123365354,0.1631101659700325,0.041113636919166,0.003275402703429396,0.005377526826525874,0.006281929065532497,0.005964166116692332,0.009728434895260443,0.010486177311725452
송파구,장지동,9959,0.7444543421519829,13377.583333333336,0.26746235929508944,0.22939494552454046,0.22366396521544127,0.2114544854264908,0.053235823610392995,0.011673757716578106,0.0023609147142919433,0.0007163725386373971,3.7375958537603336e-05,0.0,34552.0,0.1910453808752026,0.2147921972678861,0.2487120861310489,0.23247568881685576,0.11297464690900673,0.04309446631164621,0.006454040287103496,0.006135679555452651,0.007235471173882844,0.0048911785135448025,0.007698541329011346,0.010679555452651077
마포구,용강동,6798,0.7460969296761389,9111.416666666666,0.3401044477166925,0.21118194206901603,0.2069747660901616,0.18848148385267569,0.0413217849401392,0.009027136285063613,0.001957251433640945,0.000640222431564795,0.00029267311157247773,1.8292069473279855e-05,21726.5,0.20166616804363333,0.19338135456700345,0.297470830552551,0.18808827929026764,0.11939336754654455,0.028628633235910063,0.0021172301106943134,0.0035440590983361327,0.004648700895220122,0.004142406738314961,0.005983476399788278,0.008192759993556255
마포구,신수동,6990,0.7605817707010989,9190.333333333334,0.3811160277102753,0.20282180552029305,0.19239418229298905,0.17396902542526566,0.037621051104421314,0.008305828588009139,0.0029560044974792352,0.0007707373689746472,4.533749229262631e-05,0.0,20974.0,0.17242776771240584,0.2249451702107371,0.26692571755506816,0.20186898064270048,0.1338323638790884,0.03256412701439878,0.002288547725755697,0.0045294173738914855,0.004624773529131304,0.005626013159149423,0.006960999332506913,0.008534375893963955
강남구,세곡동,13249,0.7675388626050014,17261.666666666668,0.3078787293617843,0.20531524572752727,0.1874963792604036,0.20530076276914164,0.0697161340156416,0.018359563580187317,0.004620063725016896,0.0008786328087283963,0.0002896591677126581,0.00014482958385632903,44761.0,0.22373271374634168,0.1923884631710641,0.27098366881883784,0.1896628761645182,0.12323227809923815,0.044413663680436095,0.005406492258886084,0.007417171198141239,0.008065056634123456,0.006121400326176806,0.008065056634123456,0.009338486628985052
노원구,상계5동,8771,0.7869602601966429,11145.416666666664,0.34387827582339525,0.2339825787879921,0.1963064039777188,0.17369621294253992,0.04074918688549105,0.007783468540880034,0.0025197203633780703,0.000755168417510935,0.0001046768103480504,0.00022430745074582232,26108.0,0.1527501149073081,0.1964723456411828,0.2268653286349012,0.2536387314233185,0.1702734793932894,0.05025279607783055,0.0030258924467596138,0.005975180021449364,0.008579745671824728,0.0071242531024973185,0.011950360042898728,0.013597364792400795
송파구,문정2동,11596,0.7875978469427606,14723.25,0.5179393136705551,0.18569269692493165,0.1318606059576973,0.12594592452979694,0.028260291262685432,0.007024037944520854,0.0017545944905732994,0.0011150164988481938,0.00028299911138279034,0.00012451960900842772,28437.0,0.1247670288708373,0.31805394380560537,0.2630375918697472,0.182579034356648,0.11156240109716213,0.018461863065724237,0.0017231072194675953,0.0023912508351795194,0.0024615817420965643,0.002320919928262475,0.0048176671238175615,0.004747336216900517
강서구,발산1동,10721,0.7999701531516407,13401.75,0.18421723531130885,0.21240385273067566,0.23314741234042816,0.2806474278856617,0.07218584637578425,0.01383525783324317,0.0026302535116682524,0.0005036655660641334,0.0003357770440427556,9.327140112298769e-05,38651.5,0.2479981372003674,0.17051084692702742,0.2835465635227611,0.19486953934517415,0.10307491300466994,0.037980414731640426,0.00421717139050231,0.005226187858168506,0.005950609937518596,0.005640143332082843,0.007994515089970636,0.008951787123397541
송파구,위례동,7315,0.8047821183977704,9089.416666666666,0.11891118792001687,0.18640726852658315,0.25587450606474565,0.3249566803883638,0.09132415904944396,0.01813464377068569,0.0030713375445802354,0.0008984808339369047,0.00032088601212032313,0.00010084988952353012,28436.0,0.2946968631312421,0.1824623716415811,0.308394288929526,0.15204318469545647,0.0624032916021944,0.02644535096356731,0.003376002250668167,0.003973835982557321,0.0037980025320016883,0.0031650021100014065,0.0056266704177802785,0.006505837670558447
서초구,반포2동,5751,0.8075262400393162,7121.75,0.1505950082493769,0.1768291969436351,0.24574952317431345,0.3210938322743708,0.08355858227729608,0.016370040135266373,0.004048630369408268,0.0013222405541709085,0.00015211616994886555,0.00028082985221329035,20035.5,0.2823488308252851,0.14124928252352076,0.30178932394998875,0.17002320880437224,0.10458935389683313,0.012677497442040378,0.0010980509595468044,0.0016470764393202069,0.0017468992538244616,0.0017968106610765891,0.0031943300641361578,0.0031943300641361578
노원구,하계1동,9924,0.8076171875,12288.0,0.37011040581597227,0.18780517578125,0.18027072482638887,0.20701090494791666,0.043416341145833336,0.008260091145833334,0.0012274848090277778,0.0013563368055555555,0.00017632378472222222,0.0003662109375,29123.0,0.18531744669161831,0.2295093225285857,0.22058167084434985,0.2361707241699001,0.12842083576554614,0.0726916869827971,0.01150293582391924,0.01339147752635374,0.016035435909762044,0.009202348659135393,0.010781856264807885,0.0117776327988188
은평구,진관동,16236,0.8110902959910079,20017.5,0.2524957329003788,0.18908038799383872,0.2019025019774364,0.2535864451937888,0.07945547645809918,0.0185629241080721,0.003580200657757796,0.0009824736688730695,0.00015403188876399816,0.00019982515299113278,54995.5,0.2358283859588512,0.1698411688229037,0.2803229355129056,0.19570692147539345,0.11830058822994607,0.03465738105845024,0.0036184778754625377,0.004073060523133711,0.006018674255166332,0.004564009782618578,0.0075642552572483205,0.008818903364820758
관악구,대학동,12606,0.8128314661078423,15508.75,0.7289809516133366,0.1138550818086564,0.0767255044195481,0.059982268074474085,0.015260202573815856,0.004309395233873351,0.0006931570887402272,0.00012895945837027484,6.447972918513742e-05,0.0,23241.5,0.08745132629133233,0.38340898823225694,0.2438095647871265,0.1793128670696814,0.10601725361960286,0.03084998816771723,0.0019361917260073574,0.003915409934814878,0.005378310350020439,0.0043026482800163504,0.006066734074823054,0.009250693802035151
노원구,중계본동,7572,0.8186240945619663,9249.666666666666,0.2304767739377996,0.14894230422717938,0.21160221989981626,0.31412843706079496,0.07604778550578399,0.01434285920213341,0.003099210782370536,0.0011261667087102238,0.00012613067137554507,0.00010811200403618149,26805.5,0.25097461341888794,0.16985320176829385,0.2618679002443529,0.22652067672679116,0.09078360784167427,0.03286638936039245,0.00402902389435004,0.00402902389435004,0.005409337635932925,0.003544048795956054,0.007983436235101005,0.007871518904702394
강남구,개포2동,4140,0.8331795998457074,4968.916666666667,0.23395441662334174,0.1760276384859208,0.222835292736512,0.2971808073523739,0.05640062387844433,0.010800476294296207,0.0018615727774330421,0.0007379207406040888,0.0002012511110738424,0.0,13837.5,0.19483288166215,0.2010840108401084,0.22500451671183375,0.25925925925925924,0.1198193315266486,0.022547425474254743,0.002023486901535682,0.0024570912375790426,0.0033242999096657635,0.003179765130984643,0.005564588979223126,0.005998193315266486
중랑구,신내2동,7510,0.8342127186892528,9002.5,0.28482828843839675,0.24169212255854855,0.2250485976117745,0.19562158659631584,0.040155512357678426,0.009164121077478478,0.0022493751735629,0.0009812089234471906,0.00010182356752753864,0.00015736369526983247,22463.0,0.17277300449628274,0.19173752392823756,0.2454925878110671,0.2417531051061746,0.14824377865823798,0.06441704135689799,0.007345412456038819,0.011619106975915951,0.012553977652139071,0.008146730178515782,0.01157458932466723,0.013177224769621156
구로구,구로3동,11309,0.8344791115811742,13552.166666666664,0.5755660226532043,0.16050324056423942,0.12591467539015902,0.10422687639122896,0.025703147098249973,0.005386592549776788,0.0016971455978748787,0.0008362746424310997,9.223617379754775e-05,7.378893903803821e-05,24991.0,0.13414829338561882,0.3033291985114641,0.2746588771957905,0.17188187747589131,0.11598175343123525,0.03621303669320956,0.0025609219318954825,0.00324116682005522,0.005602016726021368,0.006442319234924573,0.008322996278660318,0.010043615701652594
관악구,서림동,11846,0.8363259831030992,14164.333333333336,0.6351693220059774,0.15373120278634128,0.1034523333254889,0.07898948062033746,0.02165062480879204,0.00501847363095098,0.001564963641070294,0.0002647494881509896,1.7649965876732636e-05,0.0001411997270138611,23908.0,0.10032206792705373,0.3545047682784005,0.2287518822151581,0.18995733645641627,0.12646394512297138,0.03634766605320395,0.0019240421616195415,0.004391835368914171,0.006525012548101054,0.005061067425129664,0.00815626568512632,0.0102894428643132
노원구,상계8동,7809,0.8399709575927071,9296.75,0.2269341436523516,0.2346429307732989,0.2542734468138507,0.23330733858606506,0.04397594141321788,0.005467860632299818,0.001263882539597171,0.00012549188336425813,8.963705954589867e-06,0.0,24596.0,0.2301187184908115,0.20970889575540735,0.29443812001951536,0.16663278581883234,0.0991014799154334,0.028785168320052037,0.0021548219222637826,0.0035371605139047,0.004675557001138396,0.005000813140348024,0.0055293543665636685,0.007887461375833469
강남구,일원본동,6987,0.8408869811150447,8309.083333333334,0.1837146095136848,0.17273265201737056,0.24224493275431505,0.3227692585423582,0.06273255172552128,0.01184446740013439,0.0026075880813166315,0.0008223931641075528,0.00041119658205377644,0.00012035021913769067,24684.0,0.2456246961594555,0.17211554043104846,0.2712080700048615,0.21556473829201106,0.09548695511262356,0.02924971641549182,0.004780424566520824,0.005185545292497164,0.007737805866148113,0.0027143088640414845,0.004537352130935019,0.004294279695349214
영등포구,문래동,10701,0.8423552255254388,12703.666666666664,0.3048070110991577,0.20747290808428007,0.21729290755949726,0.21176300805541706,0.04517724541470966,0.010397260633412926,0.002381202277557661,0.00041982629686967017,0.00018367400488048072,0.00010495657421741754,31230.0,0.2031860390650016,0.19974383605507529,0.2836855587576049,0.18571886007044508,0.1276657060518732,0.029554915145693243,0.0020493115593980147,0.003234069804674992,0.004354787063720781,0.004482869036183158,0.006948447006083894,0.008485430675632405
강서구,공항동,10565,0.8429185005917317,12533.833333333336,0.4193981623073548,0.20729226227677086,0.17538529048043294,0.14994747549964765,0.03896786032472109,0.006954509793492282,0.0016023296942941105,0.00038562291397949546,3.324335465340478e-05,3.324335465340478e-05,27165.5,0.17487254053855072,0.2389611823820655,0.2619130882921352,0.20345659016031364,0.1207965986269349,0.040271668108446367,0.0029081003478677,0.004895915775524102,0.007067788187222764,0.006147503267011467,0.00890835802764536,0.01034400250317498
노원구,하계2동,7061,0.8454852969057146,8351.416666666666,0.1854475787541036,0.20707065667501526,0.24345170978975625,0.28883323188680565,0.06277378089545686,0.010207848967740005,0.0015865571709390625,0.00043904726742967766,0.0001895885927537244,0.0,23890.5,0.21420648374877044,0.1929428015319897,0.25321780624097445,0.22228500868546075,0.11734789979280467,0.04177392687469915,0.005022917059082061,0.007073941524873905,0.0076599485151001455,0.005315920554195182,0.007325087377828006,0.009376111843619849
강남구,일원1동,6419,0.8470386417119355,7578.166666666668,0.39622600013195797,0.22906815632628824,0.1788471266137368,0.14398821174866394,0.04080802304867052,0.008577272427368096,0.0018694055290417648,0.000461853130704436,0.00014295454045613494,1.099650311201038e-05,16709.0,0.1444131904961398,0.22565683164761505,0.21877431324435934,0.248039978454725,0.16311568615716082,0.06541384882398707,0.00879765395894428,0.013465796875935123,0.013465796875935123,0.008318870070022143,0.010652941528517566,0.010712789514632831
강남구,개포4동,6642,0.8485829269850733,7827.166666666668,0.37843621574430936,0.1904584460106893,0.1833358175585035,0.1880842365266273,0.04795264357047037,0.008240529778762004,0.0022890360496561125,0.0006600941166450185,3.19400379021783e-05,0.0005110406064348528,18152.5,0.17055501996970115,0.2310150117063765,0.25866960473763945,0.2326952210439333,0.10706514254234954,0.028646191984575124,0.0025340862140201073,0.004021484643988432,0.005013083597300647,0.0035807739980718905,0.005729238396915025,0.007767525134279025
노원구,중계1동,7752,0.848619752230473,9134.833333333334,0.1522104034009013,0.14090751518911127,0.2473042748453721,0.3768632888759145,0.068747833385028,0.01089237169078071,0.00209819555182543,0.0008301556313744093,0.0001459614296922038,0.0,28317.0,0.29198008263587244,0.14109898647455593,0.2991842356181799,0.19322315217007446,0.07451354310131722,0.027474661863898013,0.0025779567044531553,0.003990535720591871,0.004484938376240421,0.004131793622205743,0.005261856835116714,0.007027580605290107
은평구,수색동,4479,0.8486302992026525,5277.916666666667,0.3629904476197994,0.2383674113839109,0.18583721481013654,0.1599905265650904,0.039251598642140985,0.010120786295097495,0.0028420304728822925,0.0003789373963843057,0.0002210468145575116,0.0,12249.5,0.12825013265847585,0.19886525980652275,0.2173558104412425,0.272541736397404,0.18298706069635493,0.04849177517449692,0.0035919833462590314,0.00702069472223356,0.007510510633087066,0.00685742275194906,0.011020857994203844,0.012490305726764355
노원구,월계1동,8879,0.850180332577958,10443.666666666666,0.4075117295968849,0.2032332194950688,0.17062174842807445,0.16495643292585618,0.04323992212186014,0.008378283489196005,0.0017075739682742331,0.0003431106571765983,7.979317608758098e-06,0.0,23333.5,0.15104892107913515,0.2319197720016285,0.230869779501575,0.2260698137870444,0.16009171363061692,0.045256819594145764,0.0035571174491610775,0.0061713844901107855,0.006728523367690231,0.0068142370411639905,0.010242783980114429,0.011742773265905244
노원구,상계10동,5676,0.8506875491775638,6672.25,0.2535626412879213,0.24599398004171505,0.24154770379806914,0.21369602957523076,0.03398403836786691,0.007918368366493062,0.0023355439819151467,0.00041215482033796696,0.00029974896024579414,0.00024979080020482846,16991.5,0.17338080805108436,0.224524026719242,0.2534796810169791,0.2346761616102169,0.11393932260247773,0.030368125239090125,0.003060353706264897,0.004413971691728217,0.005061354206515023,0.004531677603507636,0.0063561192360886325,0.006944648794985728
강남구,압구정동,9117,0.8507309486780716,10716.666666666666,0.2744012441679627,0.2157153965785381,0.2261430793157076,0.2170062208398134,0.050225505443234834,0.011391912908242614,0.0035069984447900467,0.0007698289269051323,0.0005832037325038881,0.00025660964230171077,27120.5,0.20200586272376986,0.17925554469865967,0.267767924632658,0.1913681532420125,0.15960251470290002,0.017661916262605774,0.0017698788739145665,0.002322966022012869,0.0022860935454729818,0.002581073357792076,0.004645932044025736,0.004055972419387548
노원구,상계9동,7276,0.8539655526539714,8520.25,0.2321136899347633,0.2420312393024461,0.2395567422708645,0.23511634048296706,0.04168500533043827,0.007188756198468355,0.002132175307845036,0.00015648993085101183,1.9561241356376475e-05,0.0,22357.0,0.19546450776043295,0.1899181464418303,0.2580847161962696,0.2297938005993649,0.12673882900210226,0.03368072639441785,0.00353356890459364,0.004472872031131189,0.005277988996734803,0.003488840184282328,0.008319541977904013,0.008587914299771883
